quarantined_at,reason,source,record
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-02-01', 'min_price': 4800.0, 'max_price': 4800.0, 'modal_price': 4800.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-10-26', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-10-27', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-10-28', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-10-30', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-10-31', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-01', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-02', 'min_price': 4200.0, 'max_price': 4200.0, 'modal_price': 4200.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-03', 'min_price': 4200.0, 'max_price': 4200.0, 'modal_price': 4200.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-04', 'min_price': 4100.0, 'max_price': 4100.0, 'modal_price': 4100.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-06', 'min_price': 4100.0, 'max_price': 4100.0, 'modal_price': 4100.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-07', 'min_price': 4100.0, 'max_price': 4100.0, 'modal_price': 4100.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-08', 'min_price': 4100.0, 'max_price': 4100.0, 'modal_price': 4100.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-09', 'min_price': 4100.0, 'max_price': 4100.0, 'modal_price': 4100.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-10', 'min_price': 4100.0, 'max_price': 4100.0, 'modal_price': 4100.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-13', 'min_price': 4100.0, 'max_price': 4100.0, 'modal_price': 4100.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-14', 'min_price': 4100.0, 'max_price': 4100.0, 'modal_price': 4100.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-16', 'min_price': 4200.0, 'max_price': 4200.0, 'modal_price': 4200.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-18', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-17', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-20', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-21', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-22', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-20', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-23', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-24', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-25', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-27', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-28', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-29', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-11-30', 'min_price': 4300.0, 'max_price': 4300.0, 'modal_price': 4300.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-01', 'min_price': 4400.0, 'max_price': 4400.0, 'modal_price': 4400.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-02', 'min_price': 4400.0, 'max_price': 4400.0, 'modal_price': 4400.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-04', 'min_price': 4400.0, 'max_price': 4400.0, 'modal_price': 4400.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-05', 'min_price': 4400.0, 'max_price': 4400.0, 'modal_price': 4400.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-06', 'min_price': 4400.0, 'max_price': 4400.0, 'modal_price': 4400.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-07', 'min_price': 4400.0, 'max_price': 4400.0, 'modal_price': 4400.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-08', 'min_price': 4400.0, 'max_price': 4400.0, 'modal_price': 4400.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-11', 'min_price': 4400.0, 'max_price': 4400.0, 'modal_price': 4400.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-12', 'min_price': 4400.0, 'max_price': 4400.0, 'modal_price': 4400.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-13', 'min_price': 4400.0, 'max_price': 4400.0, 'modal_price': 4400.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-14', 'min_price': 4400.0, 'max_price': 4400.0, 'modal_price': 4400.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-16', 'min_price': 4500.0, 'max_price': 4500.0, 'modal_price': 4500.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-19', 'min_price': 4600.0, 'max_price': 4600.0, 'modal_price': 4600.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-20', 'min_price': 4600.0, 'max_price': 4600.0, 'modal_price': 4600.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-21', 'min_price': 4600.0, 'max_price': 4600.0, 'modal_price': 4600.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-22', 'min_price': 4700.0, 'max_price': 4700.0, 'modal_price': 4700.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-23', 'min_price': 4750.0, 'max_price': 4750.0, 'modal_price': 4750.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-26', 'min_price': 4750.0, 'max_price': 4750.0, 'modal_price': 4750.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-27', 'min_price': 4750.0, 'max_price': 4750.0, 'modal_price': 4750.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2023-12-28', 'min_price': 4750.0, 'max_price': 4750.0, 'modal_price': 4750.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2024-01-12', 'min_price': 4900.0, 'max_price': 4900.0, 'modal_price': 4900.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2024-01-16', 'min_price': 4900.0, 'max_price': 4900.0, 'modal_price': 4900.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2024-01-17', 'min_price': 4900.0, 'max_price': 4900.0, 'modal_price': 4900.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Malappuram', 'market': 'Manjeri', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2024-09-13', 'min_price': 4500.0, 'max_price': 4500.0, 'modal_price': 4500.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Malappuram', 'market': 'Manjeri', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2024-10-04', 'min_price': 4800.0, 'max_price': 4800.0, 'modal_price': 4800.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2024-12-24', 'min_price': 4900.0, 'max_price': 4900.0, 'modal_price': 4900.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_5000_150000,des,"{'state': 'keralam', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Ripe', 'grade': 'DES', 'arrival_date': '2024-12-26', 'min_price': 4900.0, 'max_price': 4900.0, 'modal_price': 4900.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_10000_250000,des,"{'state': 'keralam', 'district': 'Malappuram', 'market': 'Perinthalmanna', 'commodity': 'Black pepper', 'variety': 'Nadan', 'grade': 'DES', 'arrival_date': '2025-05-16', 'min_price': 665.0, 'max_price': 665.0, 'modal_price': 665.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_10000_250000,des,"{'state': 'keralam', 'district': 'Malappuram', 'market': 'Perinthalmanna', 'commodity': 'Black pepper', 'variety': 'Nadan', 'grade': 'DES', 'arrival_date': '2025-10-17', 'min_price': 640.0, 'max_price': 640.0, 'modal_price': 640.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_10000_250000,des,"{'state': 'keralam', 'district': 'Malappuram', 'market': 'Perinthalmanna', 'commodity': 'Black pepper', 'variety': 'Nadan', 'grade': 'DES', 'arrival_date': '2025-10-31', 'min_price': 670.0, 'max_price': 670.0, 'modal_price': 670.0}"
2026-07-10T00:31:14+00:00,outside_sanity_range_10000_250000,des,"{'state': 'keralam', 'district': 'Malappuram', 'market': 'Perinthalmanna', 'commodity': 'Black pepper', 'variety': 'Nadan', 'grade': 'DES', 'arrival_date': '2025-11-07', 'min_price': 665.0, 'max_price': 665.0, 'modal_price': 665.0}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Ernakulam', 'market': 'Aluva Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '12/03/2022', 'min_price': '3000.00', 'max_price': '3100.00', 'modal_price': '3050.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Ernakulam', 'market': 'Aluva Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '02/12/2021', 'min_price': '200.00', 'max_price': '220.00', 'modal_price': '210.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Ernakulam', 'market': 'Kothamangalam Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '20/06/2022', 'min_price': '2000.00', 'max_price': '2500.00', 'modal_price': '2400.00'}"
2026-07-10T02:30:22+00:00,min_modal_max_order,agmarknet,"{'state': 'Keralam', 'district': 'Kannur', 'market': 'Irikkur Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '03/03/2022', 'min_price': '35000.00', 'max_price': '0.00', 'modal_price': '35000.00'}"
2026-07-10T02:30:22+00:00,min_modal_max_order,agmarknet,"{'state': 'Keralam', 'district': 'Kannur', 'market': 'Irikkur Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '01/03/2022', 'min_price': '35000.00', 'max_price': '0.00', 'modal_price': '35000.00'}"
2026-07-10T02:30:22+00:00,min_modal_max_order,agmarknet,"{'state': 'Keralam', 'district': 'Kannur', 'market': 'Irikkur Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '02/02/2022', 'min_price': '33000.00', 'max_price': '0.00', 'modal_price': '33000.00'}"
2026-07-10T02:30:22+00:00,min_modal_max_order,agmarknet,"{'state': 'Keralam', 'district': 'Kannur', 'market': 'Irikkur Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '09/11/2021', 'min_price': '44000.00', 'max_price': '0.00', 'modal_price': '44000.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Kasargod', 'market': 'Manjeswaram Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'Other', 'grade': 'FAQ', 'arrival_date': '02/09/2021', 'min_price': '2000.00', 'max_price': '2800.00', 'modal_price': '2400.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '03/02/2022', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '02/02/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '01/02/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '29/01/2022', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '28/01/2022', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '27/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '26/01/2022', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '25/01/2022', 'min_price': '4700.00', 'max_price': '4800.00', 'modal_price': '4750.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '24/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '22/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_5000_150000,agmarknet,"{'state': 'Keralam', 'district': 'Wayanad', 'market': 'Mananthavady Market', 'commodity': 'Arecanut(Betelnut/Supari)', 'variety': 'api', 'grade': 'FAQ', 'arrival_date': '19/01/2022', 'min_price': '4900.00', 'max_price': '5000.00', 'modal_price': '4950.00'}"
