date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-04-07,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64200,65000,64600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60200,60100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64300,65000,64600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60200,60100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69500,69700,69600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-09,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-09,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-09,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67500,67400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-09,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Kannur,Irikkur Market,black-pepper,Ungrabled,FAQ,66300,66500,66400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Kannur,Irityy Market,black-pepper,Other,FAQ,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64600,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68100,68100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-11,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-11,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-11,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-11,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-12,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,65300,65800,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60200,60100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67700,67700,67700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,65300,65800,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60200,60100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68200,68300,68300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69200,69400,69300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-15,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-15,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67600,67700,67700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,65300,65800,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60200,60100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,65300,65800,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60200,60100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,65300,65800,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60200,60100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67900,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69200,69400,69300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-19,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68400,68600,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,65300,65800,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60200,60100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68400,68600,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64600,65600,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,60200,60100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68200,68200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67600,67800,67700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68200,68200,68200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68600,68800,68700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68200,68100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68995,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68100,68100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67600,67800,67700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64700,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68500,68700,68600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65700,65900,65800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68200,68100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Kannur,Payyannur Market,black-pepper,Other,Local,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67500,67700,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68100,68100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Kannur,Payyannur Market,black-pepper,Other,Local,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67500,67700,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68495,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65600,65800,65700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Kasargod,Kasargod Market,black-pepper,Malabar,Local,60000,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68200,68100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67500,70000,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68997,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
