date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-06-15,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,42699,50088,46011,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,40000,50000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67200,67500,67400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44699,47208,45853,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47400,47150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,49000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47200,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,47000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,42089,47308,45496,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46800,46650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44500,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,43689,48689,46315,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,47000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,43518,47508,45988,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46250,46500,46400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46200,46670,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46000,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46850,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47500,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,41089,48018,45623,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46700,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,43699,47799,45963,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,43590,47499,45497,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47000,46800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46000,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,43699,47599,45775,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-01,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-01,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-01,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46750,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46000,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47000,46900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46700,47000,46850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41700,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,40000,50000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47200,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44500,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45069,49619,46441,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44519,48299,46480,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,47850,47650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Shivamogga,Sagar APMC,black-pepper,Other,FAQ,44899,45329,44899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,50000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,47500,47500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
