date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-06-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-16,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47800,48000,47900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-17,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46900,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-18,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-19,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-19,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47800,48000,47900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46900,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47000,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-20,Kannur,Irityy Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-20,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-20,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47900,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46900,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46700,46650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-21,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-21,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47900,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-22,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-22,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47900,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46800,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-23,Kannur,Irityy Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-23,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-24,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-24,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47900,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-25,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-26,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-26,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47900,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-26,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-27,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46900,47250,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-28,Kannur,Irityy Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-28,Kannur,Kannur Market,black-pepper,Other,FAQ,47500,50000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-29,Kannur,Kannur Market,black-pepper,Other,FAQ,47500,50000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-30,Kannur,Kannur Market,black-pepper,Other,FAQ,47500,50000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-06-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-01,Kannur,Irityy Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-01,Kannur,Kannur Market,black-pepper,Other,FAQ,47500,50000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-01,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47900,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,47000,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-02,Kannur,Kannur Market,black-pepper,Other,FAQ,46500,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-03,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,50000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46900,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-04,Kannur,Irityy Market,black-pepper,Other,FAQ,47500,47600,47600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-04,Kannur,Kannur Market,black-pepper,Other,FAQ,46500,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-04,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47900,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46900,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46900,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-05,Kannur,Kannur Market,black-pepper,Other,FAQ,46500,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-05,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47800,48000,47900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-06,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,52000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47900,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46700,46400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-07,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47900,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48400,48600,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46350,46700,46450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-08,Kannur,Irityy Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-08,Kannur,Kannur Market,black-pepper,Other,FAQ,46500,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46850,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kannur,Kannur Market,black-pepper,Other,FAQ,46500,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48400,48600,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46200,46800,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kannur,Kannur Market,black-pepper,Other,FAQ,46500,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,47900,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48400,48600,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46900,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48000,48200,48100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48400,48600,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47300,47900,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,50000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48400,48600,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47650,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-14,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,50000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48400,48600,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47300,47750,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-15,Kannur,Kannur Market,black-pepper,Other,FAQ,47500,50000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47150,47600,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-16,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
