date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-07-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,64500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Kannur,Irityy Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64800,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,64500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-18,Kannur,Irityy Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,64500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64800,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-18,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-18,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,64500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65200,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-19,Kannur,Irityy Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,64500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-19,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-19,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,64500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-20,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Kannur,Irityy Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,64500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-22,Kannur,Irikkur Market,black-pepper,Other,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-22,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-22,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,64500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64800,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-23,Kannur,Irikkur Market,black-pepper,Other,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-23,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64500,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64800,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-24,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-24,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-24,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-25,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-25,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-26,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-26,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-26,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63500,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-27,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63500,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Kannur,Irityy Market,black-pepper,Other,FAQ,63000,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64300,64900,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-29,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-29,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64300,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-30,Kannur,Irityy Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-30,Kannur,Kannur Market,black-pepper,Other,FAQ,63000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-30,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-30,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64300,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Kannur,Irityy Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64200,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-01,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-01,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-01,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-02,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-02,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64300,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-03,Kannur,Kannur Market,black-pepper,Other,FAQ,63000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64300,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,64000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64200,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-05,Kannur,Irikkur Market,black-pepper,Other,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-05,Kannur,Kannur Market,black-pepper,Other,FAQ,63500,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-05,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64300,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-06,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-07,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Kannur,Irityy Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64300,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-09,Kannur,Irityy Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-09,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
