date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-06-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-16,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60600,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-17,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Kannur,Irityy Market,black-pepper,Other,FAQ,63000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59800,60600,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65200,65100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kannur,Irityy Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60600,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,65000,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60600,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60600,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,65000,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59800,60600,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,61800,62600,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,62800,63600,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,62800,63600,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69000,69500,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,62000,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,62800,63500,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,65800,65800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,62800,63600,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,62000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,62800,63400,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,68000,70000,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-30,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kannur,Irityy Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,62800,63600,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,62800,63600,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Kannur,Irityy Market,black-pepper,Other,FAQ,63000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Kannur,Irityy Market,black-pepper,Other,FAQ,63000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,62800,63600,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kannur,Irityy Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,62800,63600,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64500,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64500,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-07,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67500,67200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kannur,Irityy Market,black-pepper,Other,FAQ,62000,63000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kannur,Irityy Market,black-pepper,Other,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64500,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,61000,63000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,62800,63600,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64000,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
