date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-05-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-23,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-24,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-24,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-25,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-25,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-26,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-27,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-27,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-28,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2200,2150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-29,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-29,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2200,2400,2300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-30,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2340,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-30,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-31,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2450,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-31,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-31,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2300,2500,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-01,Malappuram,Kottakkal Market,coconut,Other,FAQ,2490,2540,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-01,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2200,2400,2300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-02,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-03,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2500,2430,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-04,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-04,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-05,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-06,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-07,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-08,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-08,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-09,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-10,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-10,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2700,2900,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-11,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-11,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-12,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-13,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-14,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-15,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-16,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-17,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2200,2150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2450,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2960,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2700,2900,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-23,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2350,2300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2450,2430,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,2800,2700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2430,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2760,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2700,2900,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Malappuram,Kottakkal Market,coconut,Other,FAQ,2340,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2200,2150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2700,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2300,2250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-13,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-14,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-15,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-15,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-16,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-16,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-17,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2340,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-18,Malappuram,Kottakkal Market,coconut,Other,FAQ,2360,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-19,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2450,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-19,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-20,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-20,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-21,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-22,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-22,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-23,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-23,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-24,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-25,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-26,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-30,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-31,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-31,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-31,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,2900,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-01,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-01,Malappuram,Manjeri Market,coconut,Other,FAQ,2850,2950,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-02,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2550,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-02,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-03,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-03,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-05,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-05,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-06,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-08,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-09,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-10,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-13,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-14,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-16,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-17,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,3000,3400,3200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-18,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-19,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-20,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-21,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-22,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
