date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-04-10,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4800,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Ernakulam,North Paravur Market,coconut,Big,FAQ,3700,4900,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-14,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Ernakulam,North Paravur Market,coconut,Big,FAQ,3700,4900,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Ernakulam,North Paravur Market,coconut,Big,FAQ,3700,4800,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,3000,3400,3200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Ernakulam,North Paravur Market,coconut,Big,FAQ,3700,4800,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,21140,22535,22112,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Ernakulam,North Paravur Market,coconut,Big,FAQ,3700,4800,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Ernakulam,North Paravur Market,coconut,Big,FAQ,3700,4800,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Ernakulam,North Paravur Market,coconut,Big,FAQ,3700,4800,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-21,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Ernakulam,North Paravur Market,coconut,Big,FAQ,3700,4800,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Ernakulam,North Paravur Market,coconut,Big,FAQ,3700,4800,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Ernakulam,North Paravur Market,coconut,Big,FAQ,3700,4000,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2560,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,21126,22359,21725,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Ernakulam,North Paravur Market,coconut,Big,FAQ,3700,4800,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-26,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2250,2200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-26,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-26,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4500,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4500,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4500,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-30,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-30,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4500,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-01,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-02,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-02,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,10563,22887,21690,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-02,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-02,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4500,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-03,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2300,2200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-03,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-03,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4500,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-04,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-04,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-04,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4500,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-05,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-06,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-06,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-06,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4500,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-07,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-07,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-07,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4500,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-08,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-08,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-08,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-09,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-09,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,19718,20774,20140,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-09,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-09,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-10,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-10,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-10,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-11,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-11,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-13,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-13,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-14,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2300,2250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-14,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-14,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-15,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-15,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-16,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-16,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,18309,19366,19014,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-16,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-16,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-17,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2300,2240,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-17,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-17,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-18,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-18,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-18,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-20,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-20,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-20,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-21,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-21,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-22,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-22,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-23,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-23,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,17780,19710,19295,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-23,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-24,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-24,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-24,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-25,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-25,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-25,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-26,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-27,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-27,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-27,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-28,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2200,2150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-28,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-28,Coimbatore,Pollachi APMC,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-29,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-29,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2200,2400,2300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-29,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-30,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2340,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-30,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,18309,19190,18873,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-30,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-30,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-31,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2450,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-31,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-31,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2300,2500,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-31,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-01,Malappuram,Kottakkal Market,coconut,Other,FAQ,2490,2540,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-01,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2200,2400,2300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-01,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-02,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-03,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2500,2430,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-03,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-04,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-04,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-04,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-05,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-05,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4600,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
