date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-03-26,Wayanad,Sultan bathery Market,coconut,Other,Local,6795,6800,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-27,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-27,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-27,Kozhikode,Mukkom Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-27,Wayanad,Pulpally Market,coconut,Coconut,Local,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-27,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-28,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-28,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-28,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-29,Kozhikode,Mukkom Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-29,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-30,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4900,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-30,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-30,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-31,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-31,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-31,Kozhikode,Mukkom Market,coconut,Other,FAQ,5200,5500,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-31,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-01,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-01,Malappuram,Manjeri Market,coconut,Coconut,Local,5200,5300,5250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-01,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-01,Kozhikode,Mukkom Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-01,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-02,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5400,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-02,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-02,Kozhikode,Mukkom Market,coconut,Other,FAQ,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-03,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5300,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-03,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6300,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-04,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-04,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-04,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-04,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-05,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6300,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-06,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-06,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-06,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-06,Wayanad,Sultan bathery Market,coconut,Other,Local,6495,6500,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4700,5100,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Kozhikode,Mukkom Market,coconut,Other,FAQ,5900,6100,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4600,5000,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-07,Wayanad,Sultan bathery Market,coconut,Other,Local,6495,6500,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4700,5100,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Wayanad,Pulpally Market,coconut,Coconut,Local,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-08,Wayanad,Sultan bathery Market,coconut,Other,Local,6395,6400,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-09,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-09,Kozhikode,Mukkom Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-09,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-09,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4700,5100,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Kozhikode,Mukkom Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4400,4800,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-10,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4400,4800,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-12,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-12,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4700,5100,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Wayanad,Pulpally Market,coconut,Coconut,Local,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-13,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4700,5100,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4700,5200,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-16,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4700,5100,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Malappuram,Manjeri Market,coconut,Coconut,Local,5100,5200,5150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-17,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4700,5100,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Malappuram,Manjeri Market,coconut,Coconut,Local,5100,5200,5150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5700,5900,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Kozhikode,Mukkom Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-18,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-19,Kozhikode,Mukkom Market,coconut,Other,FAQ,5900,6100,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5300,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Malappuram,Manjeri Market,coconut,Coconut,Local,4700,4800,4750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Kozhikode,Mukkom Market,coconut,Other,FAQ,5900,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-20,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4500,5000,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Malappuram,Manjeri Market,coconut,Coconut,Local,4700,4750,4750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Kozhikode,Mukkom Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Wayanad,Pulpally Market,coconut,Coconut,Local,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-21,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4500,5000,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Malappuram,Manjeri Market,coconut,Coconut,Local,4700,4800,4750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-22,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4500,5000,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Malappuram,Manjeri Market,coconut,Coconut,Local,4700,4800,4750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6500,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-23,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Kozhikode,Mukkom Market,coconut,Other,FAQ,5900,6100,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-24,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4700,5200,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Kozhikode,Mukkom Market,coconut,Other,FAQ,5800,6208,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-25,Wayanad,Sultan bathery Market,coconut,Other,Local,6595,6600,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-26,Kozhikode,Mukkom Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4700,5200,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Kozhikode,Mukkom Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-27,Wayanad,Sultan bathery Market,coconut,Other,Local,6295,6300,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4500,5000,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Malappuram,Manjeri Market,coconut,Coconut,Local,4700,4800,4750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Kozhikode,Mukkom Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Wayanad,Pulpally Market,coconut,Coconut,Local,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-28,Wayanad,Sultan bathery Market,coconut,Other,Local,6295,6300,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4500,4900,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Malappuram,Manjeri Market,coconut,Coconut,Local,4700,4800,4750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Kozhikode,Mukkom Market,coconut,Other,FAQ,5700,6100,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-29,Wayanad,Sultan bathery Market,coconut,Other,Local,6295,6300,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4600,5000,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Kozhikode,Mukkom Market,coconut,Other,FAQ,5900,6100,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-04-30,Wayanad,Sultan bathery Market,coconut,Other,Local,6295,6300,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-02,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-02,Kozhikode,Mukkom Market,coconut,Other,FAQ,5900,6100,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-02,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-02,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4900,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Kozhikode,Mukkom Market,coconut,Other,FAQ,5900,6100,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-04,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4900,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-05,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4900,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Kozhikode,Mukkom Market,coconut,Other,FAQ,5800,6100,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-06,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Kozhikode,Mukkom Market,coconut,Other,FAQ,5900,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-07,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4800,5000,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Kozhikode,Mukkom Market,coconut,Other,FAQ,5900,6300,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-08,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-09,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4600,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-09,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-09,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-10,Kozhikode,Mukkom Market,coconut,Other,FAQ,5900,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Kozhikode,Mukkom Market,coconut,Other,FAQ,6000,6300,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
