date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-06-10,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-10,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6300,6500,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-11,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-12,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-13,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-14,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6500,7500,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-16,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-16,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-17,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-17,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-18,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-18,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-19,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-19,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-20,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-20,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-21,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-22,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-23,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-23,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-24,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-24,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-26,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-26,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-27,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-27,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-28,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-28,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-29,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-30,Malappuram,Manjeri Market,coconut,Other,FAQ,7000,7100,7050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-30,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8395,8400,8400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-01,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-01,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8495,8500,8500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-02,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-03,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7000,7400,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-03,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8495,8500,8500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-04,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7000,7400,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-04,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8495,8500,8500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-05,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-05,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8495,8500,8500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-07,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7000,7400,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-08,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7000,7400,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-09,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-10,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7000,7400,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-11,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7000,7400,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-11,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-12,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-14,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7500,7800,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-14,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-15,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7200,7400,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-15,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-16,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7000,7400,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-16,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Malappuram,Manjeri Market,coconut,Other,FAQ,7250,7350,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7000,7400,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-17,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7400,7800,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-18,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7200,7600,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-19,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7500,7800,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Malappuram,Manjeri Market,coconut,Other,FAQ,6700,6800,6750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7200,7600,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-21,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-22,Malappuram,Manjeri Market,coconut,Other,FAQ,6700,6800,6750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7200,7600,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-23,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7200,7600,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-24,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7600,8000,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-24,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7400,7800,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-25,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-26,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7400,7800,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-26,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-27,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7200,7600,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7200,7600,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-28,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-29,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7200,7600,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-29,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7400,7800,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-30,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7400,7600,7500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-07-31,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-01,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7200,7600,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-01,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7400,7800,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-02,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7400,7800,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-04,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-05,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7400,7800,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-05,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-06,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-06,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-07,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-07,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Malappuram,Manjeri Market,coconut,Other,FAQ,7050,7150,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-08,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8595,8600,8600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6400,6800,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-11,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-11,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7495,7500,7500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-12,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-13,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7595,7600,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-14,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-14,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7595,7600,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-15,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-16,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7595,7600,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-18,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-19,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-19,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-20,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-20,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-21,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-22,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-22,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-23,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-23,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-24,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-25,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-26,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-27,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-27,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-28,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-29,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-29,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-30,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-08-30,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-01,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-01,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,6800,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-02,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-03,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-04,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-05,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
