date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-05-22,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,15999,31899,26081,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35399,43100,40292,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,22309,23899,23202,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42299,47219,44372,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,16009,33601,30869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,33800,41666,39990,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,8899,18969,14699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,15899,26023,24016,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,41009,53992,48967,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,27969,36615,34009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,66435,66435,66435,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43300,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,41499,42699,42139,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,12099,30279,28179,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,7099,14189,12359,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,33089,42529,40369,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,38000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33500,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,31500,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,51509,58989,57919,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,20009,30399,28811,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,47009,58199,54892,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,61009,91240,70140,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,23199,45001,32468,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,20899,32199,27489,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,36099,43311,39921,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,16899,23499,19624,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42190,47911,45100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,17099,31900,29899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,32698,42499,40009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,9699,18099,13899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,17769,26899,23333,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,42009,53899,48449,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,28769,38199,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43300,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,38000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,31500,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,24599,43099,33547,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,16099,32699,24873,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35829,43499,40209,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,16599,24899,21339,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,43021,47299,45229,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-25,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43300,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,38999,43898,40839,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,27569,32089,30429,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,7089,18699,15769,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,6099,25649,22459,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,37569,44599,42899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,31000,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,8919,28121,26099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,26199,39499,37599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,8669,20899,16899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,15989,27000,26699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,26899,58499,57099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,7099,17899,16899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,50119,58069,57699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17389,30599,27699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,47009,58589,54269,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,50999,82996,66699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,27006,40001,31279,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,20199,33099,26976,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35199,44199,40569,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,13701,22899,19449,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,40099,48299,45108,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,16019,30509,28969,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,31809,43051,40899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,8899,17212,12899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,16899,27399,23999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,40009,57000,48999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,27989,38199,34899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,62600,62600,62600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43300,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,31000,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,16210,24899,23899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,33599,38411,37311,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,10009,20899,18899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,18510,28919,25699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,38899,56559,55299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,16109,17770,16869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,50577,58889,57989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,19211,33669,28369,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,48099,58559,56559,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,51100,99696,66009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,25110,38199,31613,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,17999,33299,27784,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35699,44011,40257,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,13999,24709,20674,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42218,48099,45639,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,16519,36599,30899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,36600,44169,41899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,8699,16899,14299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,16601,26799,23719,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,39509,58009,48869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,27891,37869,34809,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43300,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,38899,43699,41789,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,27569,32099,30629,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,7089,19999,17849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,6099,25749,24799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,37699,44599,42359,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32500,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,31000,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,26461,42909,31217,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,17899,34234,27825,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35899,43941,39239,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,11099,26609,21788,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42399,47609,44656,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43300,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,36600,43598,40759,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,22559,35600,32849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,8100,24170,22619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,34600,44299,41879,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32500,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,30500,31500,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,8129,26696,23599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,15899,39299,38606,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,8129,21399,20399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,16899,28099,25099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,31000,58599,56799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,6099,18189,17569,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,50599,58899,56399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,16169,32158,28099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,48056,58599,57099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,55119,96996,86210,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,29199,41999,33172,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,14699,33699,25610,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35999,43639,39133,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,13999,25166,20519,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42099,49299,45136,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,15600,35299,30899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,35369,43444,41289,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,8600,18099,14299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,16899,26799,23699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,42310,56900,48815,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,28969,37269,33989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43300,43800,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,39099,43598,41299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,25869,31099,28979,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6899,20019,18949,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,5089,25800,21659,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,37119,44999,42759,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
