date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-06-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,44500,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-15,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,40000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36700,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,42500,43000,42800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,42500,43000,42800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41100,41050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-19,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41100,41050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36700,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41100,41050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,40000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34600,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,39000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,42800,43000,42900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,39000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34600,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-26,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34600,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,39000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34600,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-06-30,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34600,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-01,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34600,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,30000,40000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34600,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,7400,8000,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,30000,40000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34400,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34400,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33700,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,33800,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-07-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
