date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-07-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,37400,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,37400,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38200,38100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42100,42200,42150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,37400,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42100,42200,42150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-14,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,37400,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42100,42200,42150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-15,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42100,42200,42150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-17,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42100,42200,42150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-18,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42100,42200,42150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42100,42200,42150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42100,42200,42150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42100,42200,42150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34800,35600,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-24,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kannur,Irikkur Market,arecanut,Other,FAQ,37500,37500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34800,35600,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kannur,Irikkur Market,arecanut,Other,FAQ,37500,37500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34800,35600,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kannur,Payyannur Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-26,Kannur,Taliparamba Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34800,35600,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-27,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34800,35600,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-28,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34800,35600,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,40100,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34800,35600,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41500,41700,41600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34800,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-07-31,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38800,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43700,43600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-01,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,40100,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kannur,Irikkur Market,arecanut,Other,FAQ,40000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38300,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43700,43600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,39900,40100,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38300,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43700,43600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-03,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38300,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43700,43600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,39900,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kannur,Irikkur Market,arecanut,Other,FAQ,39500,39500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38800,39600,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43700,43600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,40500,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38700,39600,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,42000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,40500,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39300,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,39500,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,39900,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40800,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,41000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44500,44700,44600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32500,39000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,39900,40100,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32500,38500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,45000,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,39900,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-14,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,33000,39000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-08-14,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
