date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-06-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37700,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-18,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,35700,36600,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37700,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-19,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,35800,36600,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37700,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,35800,36600,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37700,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-21,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,35800,36600,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37700,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-22,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37900,37700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-24,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37900,37700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-25,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-26,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-27,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37700,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-28,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37700,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-29,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-06-30,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37900,37700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-01,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37700,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-02,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37200,37100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-03,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37200,37100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-04,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37400,37200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-05,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37700,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-06,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37700,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-08,Kannur,Payyannur Market,arecanut,Other,FAQ,31000,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37700,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-09,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38200,38100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-10,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38200,38100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-11,Kannur,Payyannur Market,arecanut,Other,FAQ,31000,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-12,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38200,38100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-13,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-15,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-15,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-16,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-17,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38300,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-18,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-19,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-20,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-22,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,38000,38400,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-23,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-24,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-25,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-07-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,33500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
